bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
DS01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000007,0.0,0.05501146907089442,0.06854564151166839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506137363037513,0.0,0.031087979384231787,0.0,0.0,0.04355943609753793,0.08680596284254719,0.03949367084301662,0.0,0.0,0.0,0.04113634160820299,0.0,0.0,0.0,0.06212962980185044,0.09324093319307801,0.02888900027266624,0.0,0.0,0.0,0.06408684175470833,0.0,0.054880718415228326,0.0,0.0,0.0,0.0,0.0,0.0,0.11874427007373232,0.0,0.0,0.07731101238438146,0.04852166563115798,0.0,0.0,0.10086069537251006,0.11350186323156126,0.0,0.1086999696115763,0.0,0.10383678152519821,0.10429428885807561,0.0729318058568055,0.0,0.08476890474537019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684777353904629,0.04834424321328057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024225588067671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.06877929170851313,0.0,0.09574545838792044,0.10517110825346504,0.1034263863462129,0.11778621514603528,0.0,0.0,0.022892834339291433,0.02500880857303056,0.07191681223573212,0.020344370049312235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824887109620176,0.0,0.0,0.0,0.09448283988809107,0.0028152836999137073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05482708333084123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010960977563220937,0.0,0.0,0.053581437736881614,0.0,0.0,0.10386177621665174
DS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05501146907089442,0.0,0.9999999999999999,0.06480179383343274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448882165602693,0.0,0.04852370861529283,0.0,0.0,0.0502270005216054,0.062047723235488426,0.06574951583366692,0.0,0.0,0.0,0.040960365988822335,0.0,0.0,0.0,0.03849819073008855,0.05382902826142108,0.032769101519287205,0.0,0.0,0.0,0.02614626546805548,0.0,0.026415216640405637,0.0,0.0,0.0,0.0,0.0,0.0,0.056016318619844636,0.0,0.0,0.05869221405084076,0.058454034826059625,0.0,0.0,0.05499294842540036,0.03859086507262241,0.0,0.06165603439768929,0.0,0.08045574025107075,0.05511558038015638,0.013483372704409791,0.0,0.04979120170868857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013601766268012306,0.06492322262689776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005811391561120363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854564151166839,0.0,0.06480179383343274,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601910608194962,0.0,0.022461286106172595,0.0,0.0,0.06485967760525939,0.07793638004454687,0.10430497453353746,0.0,0.0,0.0,0.06820312529328303,0.0,0.0,0.0,0.05663625977762086,0.10698154266446772,0.03636642161027491,0.0,0.0,0.0,0.050960267167568435,0.0,0.0525498283956999,0.0,0.0,0.0,0.0,0.0,0.0,0.11619030573744585,0.0,0.0,0.06811311594303186,0.07834538561512229,0.0,0.0,0.17150188823732035,0.10741089155311988,0.0,0.11145347885158415,0.0,0.1966843935274755,0.05057785576777816,0.022105814996173152,0.0,0.03254457857028878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08672167630374507,0.01855174720831005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08284878100257637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06877929170851313,0.0,0.0,1.0000000000000002,0.0,0.05543006044129793,0.07177301029162805,0.05433608717765748,0.03366544853781103,0.0,0.0,0.0054254319035866045,0.023900538565244284,0.01056708309145103,0.013456947385516144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629362850927386,0.0,0.0,0.0,0.03202881248099561,0.01755337809701292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013494459908558796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038291305804223144,0.0,0.01313312121275733,0.015103335546741318,0.008040649776337347,0.0061867287552851815,0.004954069263459641
DS06,0.0,0.026665124006793467,0.01753914566506591,0.0,0.012614992295839289,0.0,0.0,0.0,0.005123857625880237,0.08012331714836687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543914208203468,0.0,0.010537866194665782,0.06860405054999784,0.0,0.0,0.0,0.04028088541757638,0.0,0.0182314503764769,0.0,0.05106144927019623,0.0,0.0,0.0,0.0,0.0,0.052115728692660436,0.04121601364121261,0.04309546903760192,0.0,0.0647421381602002,0.0,0.11287504096256963,0.05536392214606209,0.025493118385669044,0.09959362367280954,0.03305029910314419,0.0,0.0,0.033235133323711606,0.0452132502238534,0.0,0.0,0.03036970353767622,0.09432775460301925,0.0,0.0,0.049036009945834944,0.0,0.03199552700499512,0.0,0.0,0.0,0.02942681195249518,0.0,0.05495330294618605,0.02762784568167323,0.03104414966181779,0.01041461593305082,0.0,0.013025296414597671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007837993569214377,0.00982241418751721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03438597096628296,0.0,0.0,0.0,0.0073576725056218656,0.0,0.0,0.04814867017881759,0.0,0.0,0.0,0.0,0.0
DS07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09574545838792044,0.0,0.0,0.05543006044129793,0.0,1.0,0.12374300695696962,0.01945298744031411,0.06240532088803817,0.0,0.0,0.0,0.009254990904221846,0.017510928680262702,0.037030927225661495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05483478147698413,0.0,0.0,0.0,0.05477365655156171,0.020119492849733626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018285618518617625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074543202918888355,0.0,0.0,0.013130751615470464,0.0,0.00554318138004609,0.04125173193048989
DS08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10517110825346504,0.0,0.0,0.07177301029162805,0.0,0.12374300695696962,1.0000000000000004,0.027385582748029484,0.04969227415669415,0.0,0.0,0.0,0.014201057907556386,0.04818908778793618,0.05682105442829073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11217668619532405,0.0,0.0,0.0,0.06365451711436515,0.06746107727768026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014871773035646756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057600929766954356,0.0,0.09265095738613914,0.1510268726713005
GD01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034263863462129,0.0,0.0,0.05433608717765748,0.0,0.01945298744031411,0.027385582748029484,1.0000000000000002,0.3164891513737497,0.0,0.0,0.21815184025122938,0.1223856990018603,0.3041454479479772,0.22583033905107985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19316702187495383,0.0,0.0,0.0,0.13094392086614398,0.022749795982326668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06827787876558346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013606663743740945,0.011926878983793514,0.0,0.01587365983399002,0.017466361771057603
GD02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11778621514603528,0.0,0.0,0.03366544853781103,0.0,0.06240532088803817,0.04969227415669415,0.3164891513737497,1.0000000000000002,0.0,0.0,0.18348996100576825,0.12263685213018256,0.17114327932852816,0.12358281386264128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13038397924358397,0.0,0.0,0.0,0.08156744761977013,0.0046666321074177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04638673316377592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053065449941583805,0.0,0.015394997808758642,0.03684673312587003,0.0,0.04326820883663514,0.011339508769969177
