bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
DS02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.09774761408167167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797621590486114,0.0,0.0,0.0,0.011968567001064512,0.0,0.0,0.04203693206504315,0.12456316788100726,0.10313581601377037,0.0,0.0,0.095830107647227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0685640667983621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03829543181102067,0.0,0.0,0.0,0.0,0.0
DS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09774761408167167,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08611371662349038,0.0,0.0,0.0,0.059538655217854314,0.0,0.0,0.007939646063869243,0.020991482928848955,0.031601294493081085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353490083525614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083888301575425,0.0,0.0,0.0,0.0,0.0
DS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142213701853808,0.06840976675756112,0.0,0.0,1.0000000000000002,0.11473628970308858,0.0,0.0,0.07216118199108448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14576775355926716,0.08608219263596081,0.022399983596245874,0.03723447999104713,0.06740264028852591,0.06469549624136428,0.07778524204923065,0.0,0.0,0.0,0.08698522606482992,0.06804315778037148,0.05514153404100598,0.0,0.0,0.05652235773498016,0.10679548760968274,0.036254853450958684,0.0640188033166306,0.0,0.0,0.05081234329174062,0.12274711122627584,0.0,0.09920081028465505,0.09082493504908384,0.04282008261351579,0.06043821090547434,0.03244197115204125,0.011996024803803417,0.11596516196602903,0.023582283128329842,0.1846553738249561,0.0679515704217717,0.07817737798292917,0.0,0.050556402527157165,0.17122188453953355,0.10716768400285635,0.08683852451774936,0.11128355763676835,0.05720332604606733,0.19642754330161089,0.050435009595428064,0.0220501838165126,0.07385147952829303,0.032472662869111456,0.06766880723725682,0.0,0.0625144096801821,0.0,0.0,0.0,0.0,0.01846490851167098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05704974307266899,0.08655523773571436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20220254121084033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678233244604408,0.13281265350882143,0.0,0.0,0.11473628970308858,1.0000000000000002,0.0,0.0,0.07165371101399666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08521749399149904,0.06483340331298593,0.011698504050796478,0.0072328789326260995,0.09530746622790345,0.0571852656496998,0.05761387256027571,0.0,0.0,0.0,0.12019700002885773,0.025092248342859006,0.023041533068198953,0.0,0.0,0.03373411863783847,0.06816775350829091,0.019472825935754903,0.06396163179556312,0.0,0.0,0.03435527072714463,0.037084909583076295,0.0,0.0398281768705798,0.05848546294933288,0.033310813401800816,0.051560367926931784,0.022848124751996445,0.019432001614973243,0.060829032039693795,0.02135093468456992,0.06876734052913891,0.046795683874296404,0.052700259871878576,0.0,0.025069016430326985,0.09929936229141004,0.045363587272524944,0.053789635628033246,0.04105283247343096,0.041569550680304865,0.06020419407937044,0.0359862887885044,0.03570389099079276,0.042258143930306837,0.03637791299068989,0.04221430245369371,0.0,0.020010946073265964,0.0,0.0,0.0,0.0,0.009958326616569865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704981227210648,0.0396240209019093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544945608980731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS06,0.0,0.01750453923717821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011664602347441218,0.0,0.0,0.07108774051575027,0.06128046425984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06612570883503456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842945214406122,0.0,0.0,0.0,0.005069387830664144,0.018434114964746104,0.0,0.0,0.0,0.0,0.006772957252579693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011681633828486401,0.0
DS07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05868072022179067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.01938509480193118,0.06235014105144643,0.0,0.013189685078422666,0.0,0.0,0.0,0.036967039710412784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295925607771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608258087136081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015072258306661167,0.0,0.0,0.0,0.0,0.012315955711938917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DS08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058905936894144,0.05626411460317029,0.0,0.0,0.07216118199108448,0.07165371101399666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02386541634100412,0.006192437740907929,0.04469670441298053,0.2582301807192643,0.03673729380129772,0.2416760825604029,0.08554993075270859,0.0,0.0,0.0,0.08816412464485238,0.021379534153711764,0.05548685932816917,0.0,0.0,0.07018738798575858,0.03889808768440065,0.04632098325263542,0.03163491852850745,0.0,0.0,0.008403817052205952,0.07858045157013974,0.0,0.028050750494323314,0.020611728441057665,0.022550619907830066,0.004960307749932238,0.05130199950083173,0.020908252262492023,0.08063022804292629,0.04128222004759282,0.05678079887772329,0.018957240268851643,0.013723479600500207,0.0,0.009274738992655532,0.062741901714714,0.03925163134159502,0.05212576322517078,0.029315379514885272,0.009355355550296898,0.03442411084634018,0.019291110682529148,0.047333389604749296,0.10932347729476867,0.039570377583468874,0.11402787028621168,0.0,0.029129328293048134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978168473140461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079037034340177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938509480193118,0.0,1.0000000000000002,0.31641299876387874,0.0,0.3793250715982603,0.0,0.0,0.0,0.22571097618010277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028592974269022256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459417643389389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217128677259536,0.0,0.0,0.0,0.0,0.022382703485673904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756682637749246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877087075241651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06235014105144643,0.0,0.31641299876387874,1.0,0.0,0.16397167122397432,0.0,0.0,0.0,0.12351911895640327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30220273633749806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12910813518618203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0954422980268396,0.0,0.0,0.0,0.0,0.14038173438516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11317614188931947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD03,0.0,0.061867977722713775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011664602347441218,0.0,0.0,0.0,0.0,1.0,0.0,0.09904210501366112,0.2000361637038409,0.045994411904542974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0487720835109512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03509204971544663,0.0,0.0,0.0,0.05584449490357664,0.03856753859400669,0.0,0.0,0.0,0.0,0.21960639495429174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18443400299041948,0.0,0.0,0.0384288934923443,0.0
GD04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861770017497042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013189685078422666,0.0,0.3793250715982603,0.16397167122397432,0.0,1.0000000000000002,0.0,0.0,0.0,0.195030114337283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558728213935604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06253029548451293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09748574222427198,0.0,0.0,0.0,0.0,0.0062874767363731345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106288190871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
