bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
DS02,0.08798214962774835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.09557342612970823,0.0,0.10334562209172624,0.11763397770664634,0.0,0.06655496287266077,0.022864138324697768,0.0,0.07186182841253973,0.020316345251236833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02170427535085932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08878799100108004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05740515893489839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024769831613314086,0.0,0.010897588042013177,0.0,0.0,0.0,0.0,0.0,0.0
DS03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.05454310942855085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011673655305853873,0.0,0.0,0.04841385851178657,0.024588521388420093,0.0,0.050080604977551325,0.061903749019358606,0.0,0.0677942300077995,0.05139178330294439,0.0,0.0,0.0,0.03887237058769692,0.007112848626256446,0.038366618300881346,0.0,0.032615127236509486,0.0,0.0,0.030117442697470086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020991482928848955,0.031601294493081085,0.0,0.009112717147155834,0.0,0.0,0.0,0.0084096450604671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017331521774006032,0.0,0.0,0.00979715023772118
DS04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06840976675756112,0.0,0.0,1.0000000000000002,0.11473628970308858,0.062207689801271504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14576775355926716,0.08608219263596081,0.0,0.0,0.06740264028852591,0.0,0.0,0.10411934177331492,0.0,0.0,0.08698522606482992,0.06804315778037148,0.05514153404100598,0.0,0.0,0.0,0.10679548760968274,0.0,0.0640188033166306,0.0,0.0,0.05081234329174062,0.12274711122627584,0.0,0.09920081028465505,0.09082493504908384,0.04282008261351579,0.06043821090547434,0.0,0.0,0.11596516196602903,0.023582283128329842,0.1846553738249561,0.0,0.07817737798292917,0.0,0.050556402527157165,0.17122188453953355,0.10716768400285635,0.08683852451774936,0.11128355763676835,0.0,0.19642754330161089,0.050435009595428064,0.0220501838165126,0.07385147952829303,0.032472662869111456,0.06766880723725682,0.0,0.0625144096801821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01657413829473784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05704974307266899,0.08655523773571436,0.0,0.0,0.0,0.0,0.0,0.0,0.04575258015604089,0.0,0.20220254121084033,0.0,0.0,0.0,0.0,0.08270509891582789,0.0,0.0,0.0,0.0,0.034704651380794566,0.011407555248178719,0.0
DS05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13281265350882143,0.0,0.0,0.11473628970308858,1.0000000000000002,0.07224778855689132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08521749399149904,0.06483340331298593,0.0,0.0,0.09530746622790345,0.0,0.0,0.10525917425551003,0.0,0.0,0.12019700002885773,0.025092248342859006,0.023041533068198953,0.0,0.0,0.0,0.06816775350829091,0.0,0.06396163179556312,0.0,0.0,0.03435527072714463,0.037084909583076295,0.0,0.0398281768705798,0.05848546294933288,0.033310813401800816,0.051560367926931784,0.0,0.0,0.060829032039693795,0.02135093468456992,0.06876734052913891,0.0,0.052700259871878576,0.0,0.025069016430326985,0.09929936229141004,0.045363587272524944,0.053789635628033246,0.04105283247343096,0.0,0.06020419407937044,0.0359862887885044,0.03570389099079276,0.042258143930306837,0.03637791299068989,0.04221430245369371,0.0,0.020010946073265964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013449173492540687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704981227210648,0.0396240209019093,0.0,0.0,0.0,0.0,0.0,0.0,0.03715896212418205,0.0,0.0544945608980731,0.0,0.0,0.0,0.0,0.01017924523935373,0.0,0.0,0.0,0.0,0.007997745563249547,0.006160396591424268,0.0
DS06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062207689801271504,0.07224778855689132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037475947213742485,0.09524648633853018,0.0,0.0,0.06853647670259554,0.0,0.0,0.06238967544079816,0.0,0.0,0.01814834550635031,0.03756865384772955,0.05094203949433939,0.0,0.0,0.0,0.040115880143932164,0.0,0.052076370143719304,0.0,0.0,0.03312918189843536,0.06467559597934117,0.0,0.11275665197043001,0.05527456147891843,0.025442023900192817,0.09941638177382534,0.0,0.0,0.08747821410302681,0.033165817425141735,0.04513430533937467,0.0,0.04913476781706421,0.0,0.09420790323485728,0.03730567441441807,0.02511036952579836,0.04901403551042027,0.02852746324986073,0.0,0.03650875594567117,0.055308787333412435,0.010645567931371227,0.029377076690509873,0.014090884493435197,0.05488098186958129,0.0,0.03103344479664725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03842945214406122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009783595646307281,0.02228357967391328,0.0,0.0,0.0,0.0,0.0,0.0,0.08042899508275428,0.0,0.03438219001328491,0.0,0.0,0.0,0.0,0.005499527445297119,0.0,0.0,0.0,0.0,0.014471371007475801,0.011681633828486401,0.0
DS07,0.06976524414498327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09557342612970823,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.01938509480193118,0.06235014105144643,0.0,0.013189685078422666,0.0,0.0,0.01749072423065538,0.036967039710412784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295925607771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08608258087136081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012315955711938917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007411113337979171,0.0,0.0,0.0,0.0,0.0,0.0
DS08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454310942855085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156481022862857,0.0,0.0,0.04469670441298053,0.2582301807192643,0.0,0.2416760825604029,0.08554993075270859,0.0,0.11450388876393532,0.11211305466713684,0.0,0.0,0.0,0.06362667226944048,0.06742103375129731,0.07018738798575858,0.0,0.04632098325263542,0.0,0.0,0.15086759246315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438279939901482,0.0,0.04761350225168422,0.0,0.0,0.16101069578854735,0.018342359670955412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057527233492374916,0.0,0.0,0.1508861360235607
GD01,0.03174916633940443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334562209172624,0.0,0.0,0.0,0.0,0.01938509480193118,0.0,1.0000000000000002,0.31641299876387874,0.0,0.3793250715982603,0.2180838143010707,0.0,0.3040983748257818,0.22571097618010277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028592974269022256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02459417643389389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022382703485673904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756682637749246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD02,0.06961929753284711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11763397770664634,0.0,0.0,0.0,0.0,0.06235014105144643,0.0,0.31641299876387874,1.0,0.0,0.16397167122397432,0.183343435154561,0.0,0.17098891456952395,0.12351911895640327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30220273633749806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12910813518618203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038173438516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11317614188931947,0.0,0.052969639460292754,0.0,0.0,0.0,0.0,0.0,0.0
GD03,0.0,0.0,0.0,0.0,0.0,0.04334017374729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0049556057407750525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048309061473646414,0.0,0.0,0.0166036572918375,0.0,0.08436715329227523,0.0,0.004705647541787389,0.16421768086395258,0.04143264525870338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD04,0.01930611802329709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655496287266077,0.0,0.0,0.0,0.0,0.013189685078422666,0.0,0.3793250715982603,0.16397167122397432,0.0,1.0000000000000002,0.23904750772410033,0.0,0.21033851945958043,0.195030114337283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558728213935604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06253029548451293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062874767363731345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106288190871245,0.0,0.009134023263219104,0.0,0.0,0.0,0.0,0.0,0.0
GD05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022864138324697768,0.0,0.0,0.0,0.0,0.0,0.0,0.2180838143010707,0.183343435154561,0.0,0.23904750772410033,1.0000000000000002,0.0,0.21046437643645122,0.30603607976059766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046993284150454936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884738285410768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02473641380134018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11303508758924827,0.0,0.0042850941787947235,0.0,0.0,0.0,0.0,0.0,0.0
